product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
Ads & Commerce,2025-04-17,2025-04-17,850,6,India,2025-04-22,2025-04-01,2025-04-28,GLOBALLOGIC INC,NA,APAC,null,null,2025-04-21,2025-05-07,2025-04-23,2025-04-22,2025-04-28,Vendor,1,2025-04-28,2025-04-21,null,NO,null,null,Yes,2025-04-28,11,7,4,11,11,5,1,7,4,7,3,2,4,0,4
T&S,2025-04-29,2025-04-29,6S8,1,India,2025-05-02,2025-05-01,2025-05-02,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
Waymo,2025-04-20,2025-04-20,7GC,1,India,2025-04-29,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,8,5,1,8,8,9,-1,null,null,5,6,null,1,0,0
gTech,2025-04-21,2025-04-21,16T,5,India,2025-04-24,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,8,6,3,8,8,3,1,5,3,6,3,3,3,3,0
Cloud,2025-04-23,2025-04-23,JHU,4,Poland,2025-04-24,2025-04-01,2025-04-28,TTEC HOLDINGS INC,NA,EMEA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,2,5,5,1,1,5,1,3,1,1,2,0,2
Technical Infrastructure,2025-04-22,2025-04-22,3PL,5,United States,2025-04-24,2025-04-01,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-23,null,NO,null,null,Yes,2025-04-29,7,5,3,7,7,2,1,6,1,5,2,1,3,3,0
REWS,2025-04-23,2025-04-23,60K,4,Taiwan,2025-04-25,2025-04-01,2025-04-29,JONES LANG LASALLE INC,NA,APAC,null,null,2025-04-24,2025-05-10,2025-04-26,2025-04-25,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6,4,2,6,6,2,1,5,1,4,2,1,2,0,2
Geo,2025-04-24,2025-04-24,479,1,India,2025-04-28,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-27,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,-1,2,3,2,2,2,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,65H,6,Netherlands,2025-04-23,2025-04-01,2025-04-29,SECURITAS AB,NA,EMEA,null,null,null,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-29,null,null,NO,Provided onsite,null,Yes,2025-04-29,7,5,4,7,7,1,1,null,null,5,1,null,4,3,1
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-05-01,2025-05-01,null,"ROONEY HOLDINGS, INC.",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-29,2025-04-29,Q13,1,India,2025-05-02,2025-05-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Cloud,2025-04-28,2025-04-28,1R0,1,El Salvador,2025-04-30,2025-04-01,2025-04-30,TELUS,NA,LATAM,null,2025-05-02,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
REWS,2025-04-23,2025-04-23,Q14,1,null,2025-04-28,2025-04-01,null,THE GASTRONOME LTD,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-04-29,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,1,1,1,1,1,1,null,null,null,1,1,null,1,0,0
Cloud,2025-04-15,2025-04-15,7FQ,12,India,2025-04-16,2025-04-01,2025-04-28,BRISTLECONE INC.,NA,APAC,null,null,2025-04-16,2025-05-12,2025-04-28,2025-04-17,2025-04-28,Vendor,1,2025-04-28,2025-04-16,null,NO,null,YES,Yes,2025-04-28,13,9,8,13,13,1,1,12,1,9,1,1,8,1,7
Technical Infrastructure,2025-04-24,2025-04-24,610,1,null,2025-04-29,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,null,2025-04-29,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
YouTube,2025-04-17,2025-04-17,6Q6,8,Portugal,2025-04-21,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-23,2025-04-29,Vendor,1,2025-04-29,2025-04-22,null,NO,null,null,Yes,2025-04-29,12,8,6,12,12,4,1,7,5,8,2,3,6,2,4
REWS,2025-04-25,2025-04-25,Q14,1,Finland,2025-04-29,2025-04-01,null,COMPASS GROUP PLC,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,null,null,null,2,2,null,1,0,0
GBO (w/o gTech & gCS),2025-04-23,2025-04-23,7DN,6,United States,2025-04-25,2025-04-01,2025-05-01,MOSAIC US HOLDINGS INC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-04-24,null,NO,null,null,Yes,2025-05-01,8,6,4,8,8,2,1,7,1,6,2,1,4,4,0
Waymo,2025-04-24,2025-04-24,64L,1,United States,2025-04-28,2025-04-01,2025-04-29,AMERIT FLEET SOLUTIONS INC.,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,4,1,4,1,3,2,1,1,1,0
Technical Infrastructure,2025-04-25,2025-04-25,650,2,United States,2025-04-28,2025-04-01,2025-04-30,SYNCREON GLOBAL HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,5,3,2,5,5,3,1,1,3,3,1,1,2,1,1
gTech,2025-04-24,2025-04-24,17Y,1,India,2025-04-30,2025-04-01,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,6,4,1,6,6,6,1,1,5,4,4,3,1,0,0
T&S,2025-04-23,2025-04-23,6S8,3,India,2025-04-28,2025-04-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-12,2025-04-28,2025-04-28,2025-04-30,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,8,6,3,8,8,5,1,null,null,6,3,null,3,0,3
Geo,2025-04-24,2025-04-24,479,3,India,2025-04-25,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,1,-1,5,1,2,1,1,1,1,0
REWS,2025-04-28,2025-04-28,Q11,1,United States,2025-05-01,2025-05-01,null,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
REWS,2025-04-22,2025-04-22,66V,8,United States,2025-04-24,2025-04-01,2025-05-02,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-02,2025-04-23,null,NO,null,null,Yes,2025-05-02,10,8,6,10,10,2,1,8,1,8,2,1,6,5,1
Cloud,2025-04-25,2025-04-25,1R0,1,India,2025-04-30,2025-04-01,2025-04-30,INFOSYS,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,5,3,1,5,5,5,1,2,3,3,3,1,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,2025-04-24,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,610,1,United States,2025-05-02,2025-05-01,null,J E DUNN CONSTRUCTION COMPANY,NA,NORTH AMERICA,null,null,null,2024-11-01,2024-10-18,null,null,Vendor,1,2025-05-02,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-28,2025-04-28,6C8,1,United States,2025-04-30,2025-04-01,2025-04-30,AMENTUM COMMERCIAL OPERATIONS INC,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
Devices & Services,2025-04-24,2025-04-24,669,1,United States,2025-04-28,2025-04-01,2025-04-29,"CADENCE DESIGN SYSTEMS, INC.",NA,NORTH AMERICA,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,4,1,4,1,3,2,1,1,1,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-28,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,3,1,1,3,3,3,null,null,null,1,1,null,1,0,0
T&S,2025-04-17,2025-04-17,6S8,9,India,2025-04-21,2025-04-01,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-27,2025-04-30,Vendor,1,2025-04-30,2025-04-27,null,NO,null,null,Yes,2025-04-30,13,9,7,13,13,4,1,3,10,9,2,7,7,5,2
POps,2025-04-11,2025-04-11,537,12,Canada,2025-04-17,2025-04-01,2025-04-29,HR PATH SAS,NA,NORTH AMERICA,null,null,null,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,null,null,NO,null,YES,Yes,2025-04-29,18,12,8,18,18,6,1,null,null,12,4,null,8,8,0
T&S,2025-04-25,2025-04-25,7EX,2,India,2025-04-28,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-29,2025-05-12,2025-04-28,2025-04-28,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,5,3,2,5,5,3,1,1,4,3,1,2,2,0,2
gTech,2025-04-23,2025-04-23,17S,1,India,2025-04-28,2025-04-01,2025-04-29,GENPACT LIMITED,NA,APAC,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,5,1,5,1,4,3,1,1,1,0
gTech,2025-04-22,2025-04-22,0QS,4,India,2025-04-25,2025-04-01,2025-04-29,CONCENTRIX,NA,APAC,null,2025-04-27,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,7,5,2,7,7,3,1,1,6,5,3,4,2,2,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-29,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,null,null,null,2,2,null,1,0,0
gTech,2025-04-23,2025-04-23,17S,2,Greece,2025-04-28,2025-04-01,2025-04-30,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-28,2025-04-30,Vendor,1,2025-04-30,2025-04-23,null,NO,null,null,Yes,2025-04-30,7,5,2,7,7,5,1,7,1,5,3,1,2,0,2
gCS,2025-04-21,2025-04-21,0L2,5,Brazil,2025-04-24,2025-04-01,2025-04-29,TTEC HOLDINGS INC,NA,LATAM,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-25,2025-04-28,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,8,6,3,8,8,3,1,4,3,6,3,3,3,1,2
T&S,2025-04-23,2025-04-23,6S8,6,India,2025-04-24,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-08,2025-04-24,2025-04-23,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,7,5,4,7,7,1,1,0,7,5,1,5,4,0,4
Waymo,2025-04-28,2025-04-28,7GC,1,India,2025-05-01,2025-05-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,-1,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-14,2025-04-14,610,12,United States,2025-04-17,2025-04-01,2025-04-29,FORTIS CONSTRUCTION INC,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-12,2025-04-28,2025-04-17,2025-04-28,Vendor,1,2025-04-29,2025-04-16,null,NO,null,NO,Yes,2025-04-29,15,11,8,15,15,3,1,12,2,11,3,2,8,0,8
Technical Infrastructure,2025-04-23,2025-04-23,650,3,United States,2025-04-25,2025-04-01,2025-04-28,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,NA,NORTH AMERICA,null,null,2025-04-26,2025-05-10,2025-04-26,2025-04-26,2025-04-26,Vendor,1,2025-04-28,2025-04-26,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,2,0,3,3,2,3,1,1,0
REWS,2025-04-29,2025-04-29,Q13,1,null,2025-05-02,2025-05-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Wing,2025-04-22,2025-04-22,6.00E+09,5,United States,2025-04-23,2025-04-01,2025-04-28,TALENTFUL LIMITED,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,1,3,3,4,1,3,3,1,2
Geo,2025-04-24,2025-04-24,479,3,India,2025-04-29,2025-04-01,2025-05-02,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-14,2025-04-30,2025-04-30,2025-05-02,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,8,6,3,8,8,5,1,null,null,6,3,null,3,1,2
YouTube,2025-04-28,2025-04-28,YT9,1,India,2025-04-30,2025-04-01,2025-04-30,CONCENTRIX,NA,APAC,null,2025-05-02,2025-04-29,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
T&S,2025-04-23,2025-04-23,7EX,3,Malaysia,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-10,2025-04-26,2025-04-25,2025-04-28,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,null,null,3,2,null,1,0,1
Access,2025-04-28,2025-04-28,7BI,1,United States,2025-05-01,2025-05-01,2025-04-30,TELICS,NA,NORTH AMERICA,null,null,2025-04-30,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,3,1,0,2,2,3,2,1,0,0
Cloud,2025-04-16,2025-04-16,0OX,15,Philippines,2025-04-17,2025-04-01,2025-05-02,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-17,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,NO,Yes,2025-05-02,16,12,11,16,16,1,1,3,13,12,1,9,11,0,11
GBO (w/o gTech & gCS),2025-04-17,2025-04-17,14K,7,United States,2025-04-22,2025-04-01,2025-04-29,TIER1 IMPACT PBC INC DBA TIER1 PERFORMANCE,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-22,null,NO,null,null,Yes,2025-04-29,12,8,5,12,12,5,1,7,5,8,3,3,5,5,0
T&S,2025-04-23,2025-04-23,6S8,5,India,2025-04-25,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-30,Vendor,1,2025-04-30,2025-04-25,null,NO,null,null,Yes,2025-04-30,7,5,3,7,7,2,1,5,2,5,2,2,3,1,2
Cloud,2025-04-23,2025-04-23,1F7,3,Philippines,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,2021-05-06,2021-05-20,2025-04-25,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,-1,4,2,3,2,2,1,1,0
gCS,2025-04-24,2025-04-24,0SI,1,Brazil,2025-04-29,2025-04-01,2025-04-29,ATENTO S.A.,NA,LATAM,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,1,1,4,3,3,2,1,0,0
Search,2025-04-29,2025-04-29,906,1,India,2025-05-02,2025-05-01,2025-05-02,GLOBALLOGIC INC,NA,APAC,null,null,2025-04-29,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,3,1,3,3,1,1,0,0
Platforms + Ecosystems,2025-04-24,2025-04-24,1N5,1,India,2025-04-29,2025-04-01,2025-04-30,MARKETSTAR CORPORATION,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,6,4,1,6,6,5,1,2,4,4,3,2,1,1,0
REWS,2025-04-29,2025-04-29,Q13,1,India,2025-05-02,2025-05-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
T&S,2025-04-24,2025-04-24,6S8,2,India,2025-04-28,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-12,2025-04-28,2025-04-27,2025-04-30,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,6,4,2,6,6,4,1,null,null,4,2,null,2,0,2
Technical Infrastructure,2025-04-23,2025-04-23,610,1,null,2025-04-28,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,null,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,2025-05-16,2025-05-02,2025-05-01,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,650,4,Netherlands,2025-04-25,2025-04-01,2025-04-29,SYNCREON GLOBAL HOLDINGS LIMITED,NA,EMEA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,7,5,2,7,7,3,1,5,2,5,3,2,2,1,1
gTech,2025-04-23,2025-04-23,16T,1,Poland,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,NO,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
REWS,2025-04-23,2025-04-23,66V,2,Japan,2025-04-28,2025-04-01,2025-04-30,VECTOR RISK MANAGEMENT KK,NA,APAC,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-27,2025-04-30,Vendor,1,2025-04-30,2025-04-27,null,NO,null,null,Yes,2025-04-30,7,5,2,7,7,5,1,3,4,5,3,3,2,0,2
Ads & Commerce,2025-04-24,2025-04-24,85M,1,Poland,2025-04-29,2025-04-01,2025-04-29,TELUS,NA,EMEA,null,2025-05-01,2025-04-29,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,5,1,0,5,3,3,3,1,0,0
gTech,2025-04-27,2025-04-27,16T,1,India,2025-04-29,2025-04-01,2025-04-30,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,3,2,1,3,3,2,1,1,2,2,1,1,1,0,1
Devices & Services,2025-04-17,2025-04-17,84E,9,India,2025-04-21,2025-04-01,2025-04-30,WNS (HOLDINGS) LIMITED,NA,APAC,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-29,2025-04-29,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,13,9,7,13,13,4,1,0,12,9,2,8,7,6,1
gCS,2025-04-21,2025-04-21,0L2,3,Brazil,2025-04-25,2025-04-01,2025-04-28,TTEC HOLDINGS INC,NA,LATAM,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,7,5,1,7,7,4,1,4,3,5,4,3,1,0,1
POps,2025-04-15,2025-04-15,6J3,14,India,2025-04-16,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,2025-04-30,2025-05-14,2025-04-30,2025-04-22,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,YES,Yes,2025-04-30,15,11,10,15,15,1,1,0,15,11,1,11,10,4,6
Technical Infrastructure,2025-04-15,2025-04-15,626,11,India,2025-04-18,2025-04-01,2025-04-29,IRON SYSTEMS INC,NA,APAC,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-18,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,14,10,7,14,14,3,1,1,13,10,3,9,7,0,7
gTech,2025-04-24,2025-04-24,17Y,1,Philippines,2025-04-28,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-27,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-27,null,NO,null,null,Yes,2025-04-29,5,3,1,5,5,4,1,2,3,3,2,2,1,0,1
Technical Infrastructure,2025-04-23,2025-04-23,610,3,Thailand,2025-04-25,2025-04-01,2025-04-28,WOOD INTERNATIONAL LIMITED,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,5,1,3,2,1,1,0,1
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-05-01,2025-05-01,null,MCFARLAND BUILDING GROUP LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,610,6,United Kingdom,2025-04-25,2025-04-01,2025-05-01,ARCADIS NV,NA,EMEA,null,null,2025-04-24,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-05-01,2025-04-24,null,NO,null,null,Yes,2025-05-01,9,7,4,9,9,3,1,6,2,7,3,2,4,3,1
T&S,2025-04-22,2025-04-22,6S8,5,India,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-23,2025-04-26,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,2,1,3,4,1,3,3,0,3
Cloud,2025-04-23,2025-04-23,09A,1,Spain,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,EMEA,null,null,null,2025-01-21,2025-01-07,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
T&S,2025-04-25,2025-04-25,7EX,2,India,2025-04-28,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-13,2025-04-29,2025-04-27,2025-04-30,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,5,3,2,5,5,3,1,null,null,3,1,null,2,0,2
