product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
gTech,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-18,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-18,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,1,3,2,3,2,2,1,1,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-25,2025-04-01,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,3,-1,5,2,4,3,2,1,1,0
gTech,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-28,VACO,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-22,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,7,5,4,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,1,0,7,5,1,5,4,0,4
Finance,2025-04-23,2025-04-23,India,Access Only,2025-04-24,2025-04-01,2025-04-28,IBM CORPORATION,NA,APAC,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-27,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,1,0,5,3,1,3,2,2,0
Technical Infrastructure,2025-04-15,2025-04-15,United States,Access Only,2025-04-18,2025-04-01,2025-04-21,SYNCREON GLOBAL HOLDINGS LIMITED,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,4,1,,US-ATL,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,4,2,4,3,2,1,1,0
Waymo,2025-04-20,2025-04-20,India,Access Only,2025-04-22,2025-04-01,2025-04-24,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,4,3,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,null,null,3,1,null,2,2,0
T&S,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-25,ACCENTURE PLC,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-25,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,2,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,2,1,0,4,4,2,4,2,2,0
Technical Infrastructure,2025-04-15,2025-04-15,United States,Equipment and Access,2025-04-17,2025-04-01,2025-04-25,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-05,2025-04-21,2025-04-17,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-16,null,NO,null,NO,Yes,2025-04-25,6. Onboarded,10,8,6,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,2,1,8,1,8,2,1,6,0,6
DeepMind,2025-04-02,2025-04-02,Germany,Equipment and Access,2025-04-08,2025-04-01,2025-04-21,SCALE AI INC,NA,EMEA,null,null,2025-04-21,2025-05-05,2025-04-21,2025-04-08,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-21,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,19,13,9,,DE-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,19,19,6,1,0,19,13,4,13,9,0,9
Technical Infrastructure,2025-04-15,2025-04-15,United States,Equipment and Access,2025-04-17,2025-04-01,2025-04-23,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-16,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,8,6,4,,US-IAD,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,2,1,7,1,6,2,1,4,4,0
T&S,2025-04-11,2025-04-11,India,Equipment and Access,2025-04-14,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-05,2025-04-21,2025-04-14,FALSE,2025-04-21,Vendor,1,2025-04-21,null,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,10,6,5,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,3,1,null,null,6,1,null,5,0,5
T&S,2025-04-22,2025-04-22,India,Access Only,2025-04-24,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-26,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-26,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,2,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,2,1,2,4,4,2,4,2,0,2
POps,2025-04-14,2025-04-14,India,Access Only,2025-04-16,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-20,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-20,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,7,5,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,2,1,1,6,5,2,5,3,1,2
T&S,2025-04-15,2025-04-15,Philippines,Equipment and Access,2025-04-18,2025-04-01,2025-04-29,ACCENTURE PLC,NA,APAC,null,null,2025-04-27,2025-05-13,2025-04-29,2025-04-18,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-27,null,NO,null,null,Yes,2025-04-29,6. Onboarded,14,10,7,,PH-QZT,Vendor,Yes,TRUE,all_aboard,Saksham,1,14,14,3,1,2,12,10,3,9,7,0,7
Technical Infrastructure,2025-04-10,2025-04-10,Ireland,Equipment and Access,2025-04-11,2025-04-01,2025-04-22,GAGAMULLER LIMITED,NA,EMEA,null,null,2025-04-17,2025-04-29,2025-04-15,2025-04-15,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-17,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,12,8,7,,IE-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,12,12,1,1,5,7,8,1,5,7,2,5
gCS,2025-04-11,2025-04-11,China,Equipment and Access,2025-04-16,2025-04-01,2025-04-27,TELEDIRECT PTE LTD,NA,APAC,null,null,null,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-27,Vendor,1,2025-04-27,null,null,NO,null,null,Yes,2025-04-27,6. Onboarded,16,11,8,,CN-PEK,Vendor,Yes,TRUE,all_aboard,Saksham,1,16,16,5,1,null,null,11,3,null,8,3,5
gTech,2025-04-18,2025-04-18,Philippines,Access Only,2025-04-22,2025-04-01,2025-04-28,TELUS,NA,APAC,null,2025-04-24,2025-04-21,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-21,null,NO,null,null,Yes,2025-04-28,6. Onboarded,10,6,4,,PH-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,4,1,7,3,6,2,1,4,4,0
Technical Infrastructure,2025-04-10,2025-04-10,India,Equipment and Access,2025-04-11,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,null,2025-05-05,2025-04-21,2025-04-11,FALSE,2025-04-21,Vendor,1,2025-04-21,null,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,11,7,6,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,1,1,null,null,7,1,null,6,0,6
POps,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-18,2025-04-01,2025-04-24,RANDSTAD NV,NA,APAC,null,null,2025-04-24,2025-05-02,2025-04-18,2025-04-17,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-24,null,NO,null,null,Yes,2025-04-24,6. Onboarded,8,6,4,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,2,1,0,8,6,2,6,4,0,4
Finance,2025-04-14,2025-04-14,India,Equipment and Access,2025-04-15,2025-04-01,2025-04-23,PWC,NA,APAC,null,null,2025-04-20,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-23,2025-04-20,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,9,7,6,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,9,9,1,1,2,6,7,1,5,6,5,1
Waymo,2025-04-15,2025-04-15,United States,Access Only,2025-04-18,2025-04-01,2025-04-25,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-17,null,NO,null,null,Yes,2025-04-25,6. Onboarded,10,8,5,,US-SFO,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,3,1,7,2,8,3,2,5,1,4
T&S,2025-04-21,2025-04-21,India,Access Only,2025-04-23,2025-04-01,2025-04-25,WIPRO LIMITED,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,2,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,3,1,4,2,1,2,1,1
T&S,2025-04-23,2025-04-23,Philippines,Equipment and Access,2025-04-24,2025-04-01,2025-04-27,ACCENTURE PLC,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-27,2025-04-23,null,NO,null,null,Yes,2025-04-27,6. Onboarded,4,3,2,,PH-QZT,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,1,-1,5,1,3,1,1,2,0,2
T&S,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-24,ACCENTURE PLC,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,IN-BLR,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,0,1
REWS,2025-04-16,2025-04-16,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-21,JONES LANG LASALLE INC,NA,NORTH AMERICA,2023-09-01,2023-09-06,null,2025-05-02,2025-04-18,2025-04-18,FALSE,2025-04-21,Vendor,1,2025-04-21,null,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,US-MTV,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,5,5,2,1,null,null,3,2,null,1,0,1
YouTube,2025-04-11,2025-04-11,India,Equipment and Access,2025-04-14,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-15,2025-04-29,2025-04-15,2025-04-15,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-15,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,10,6,5,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,3,1,6,4,6,1,2,5,1,4
gTech,2025-04-23,2025-04-23,India,Access Only,2025-04-28,2025-04-01,2025-04-28,TECH MAHINDRA LIMITED,NA,APAC,null,2025-04-30,2025-04-25,2025-05-12,2025-04-28,2025-04-27,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,-1,4,2,3,3,2,0,0,0
T&S,2025-04-22,2025-04-22,India,Access Only,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,3,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,3,3,4,1,3,3,0,3
Waymo,2025-04-15,2025-04-15,United States,Access Only,2025-04-17,2025-04-01,2025-04-25,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-08,2025-04-24,2025-04-16,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-17,null,NO,null,YES,Yes,2025-04-25,6. Onboarded,10,8,6,,US-SFO,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,2,1,7,2,8,2,2,6,0,6
T&S,2025-04-16,2025-04-16,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-27,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,2025-04-24,2025-04-27,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-28,Vendor,1,2025-04-27,2025-04-27,null,NO,null,null,Yes,2025-04-27,6. Onboarded,11,8,4,,IN-BLR,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,11,11,6,-1,1,11,8,4,8,4,1,3
Cloud,2025-04-23,2025-04-23,Spain,Access Only,2025-04-28,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-29,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6. Onboarded,6,4,1,,ES-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,5,1,5,1,4,3,1,1,1,0
Technical Infrastructure,2025-04-11,2025-04-11,United States,Access Only,2025-04-15,2025-04-01,2025-04-24,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-15,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-24,2025-04-15,null,NO,null,null,Yes,2025-04-24,6. Onboarded,13,9,7,,US-CKV,Vendor,No,FALSE,all_aboard,Saksham,1,13,13,4,1,8,4,9,2,2,7,6,1
Technical Infrastructure,2025-04-16,2025-04-16,United States,Access Only,2025-04-21,2025-04-01,2025-04-28,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-17,null,NO,Provided onsite,null,Yes,2025-04-28,6. Onboarded,12,8,5,,US-IAD,Vendor,No,FALSE,all_aboard,Saksham,1,12,12,5,1,11,1,8,3,1,5,4,1
REWS,2025-04-22,2025-04-22,United States,Access Only,2025-04-25,2025-04-01,2025-04-29,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,6. Onboarded,7,5,2,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,3,1,5,2,5,3,2,2,0,2
Cloud,2025-04-11,2025-04-11,Mexico,Access Only,2025-04-15,2025-04-01,2025-04-21,TATA GROUP,NA,LATAM,null,null,2025-04-14,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-14,null,NO,null,YES,Yes,2025-04-21,6. Onboarded,10,6,4,,MX-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,4,1,7,3,6,2,1,4,4,0
T&S,2025-04-08,2025-04-08,Philippines,Equipment and Access,2025-04-10,2025-04-01,2025-04-23,ACCENTURE PLC,NA,APAC,null,null,2025-04-16,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-16,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,15,11,9,,PH-QZT,Vendor,Yes,TRUE,all_aboard,Saksham,1,15,15,2,1,7,8,11,2,6,9,8,1
gTech,2025-04-10,2025-04-10,United States,Equipment and Access,2025-04-11,2025-04-01,2025-04-23,PWC,NA,NORTH AMERICA,null,null,2025-04-18,2025-05-05,2025-04-21,2025-04-14,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-18,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,13,9,8,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,13,13,1,1,5,8,9,1,6,8,1,7
Devices & Services,2025-04-14,2025-04-14,United States,Equipment and Access,2025-04-17,2025-04-01,2025-04-23,"EMBEDDED RESOURCE GROUP, INC.",NA,NORTH AMERICA,null,null,2025-04-23,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,NO,Yes,2025-04-23,6. Onboarded,9,7,4,,US-MTV,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,9,9,3,1,0,9,7,3,7,4,0,4
YouTube,2025-04-08,2025-04-08,Poland,Access Only,2025-04-10,2025-04-01,2025-04-22,GENPACT LIMITED,NA,EMEA,null,2025-04-12,2025-04-10,2025-04-30,2025-04-16,2025-04-11,FALSE,2025-04-20,Vendor,1,2025-04-22,2025-04-10,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,14,10,8,,PL-KRK,Vendor,No,FALSE,all_aboard,Saksham,1,14,14,2,2,10,2,10,2,2,8,1,7
HUE,2025-04-21,2025-04-21,Australia,Equipment and Access,2025-04-23,2025-04-01,2025-04-28,SCALENCE LLC,NA,APAC,null,null,2025-04-28,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,7,5,3,,AU-SYD,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,2,-1,1,7,5,2,5,3,1,2
Technical Infrastructure,2025-04-08,2025-04-08,United States,Equipment and Access,2025-04-10,2025-04-01,2025-04-25,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-09,2025-05-09,2025-04-25,2025-04-10,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-09,null,NO,null,NO,Yes,2025-04-25,6. Onboarded,17,13,11,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,17,17,2,1,16,1,13,2,1,11,0,11
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-22,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
Waymo,2025-04-23,2025-04-23,India,Access Only,2025-04-24,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-23,2025-05-13,2025-04-29,2025-04-23,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,2,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,-1,6,1,3,1,1,2,0,2
Ads & Commerce,2025-04-16,2025-04-16,India,Access Only,2025-04-17,2025-04-01,2025-04-29,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-24,2025-05-13,2025-04-29,2025-04-29,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,YES,Yes,2025-04-29,6. Onboarded,13,9,8,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,13,13,1,1,5,8,9,1,6,8,8,0
Technical Infrastructure,2025-04-16,2025-04-16,null,Probable Badge Only,2025-04-21,2025-04-01,null,SCHENKER,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,null,2025-04-21,3. Pending Compliance,5,3,1,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,1,1,2,2,1,0,0,0
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-22,2025-04-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
gTech,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-24,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-21,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-21,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,2,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,1,1,3,1,3,1,1,2,2,0
Cloud,2025-04-15,2025-04-15,India,Access Only,2025-04-18,2025-04-01,2025-04-21,DELOITTE,NA,APAC,null,null,2025-04-20,2025-05-04,2025-04-20,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-20,null,NO,null,null,Yes,2025-04-21,6. Onboarded,6,4,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,1,5,4,3,4,1,1,0
REWS,2025-04-15,2025-04-15,Portugal,Access Only,2025-04-21,2025-04-01,2025-04-22,PROSEGUR SA,NA,EMEA,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,7,5,1,,PT-LIS,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,6,1,1,6,5,4,4,1,1,0
YouTube,2025-04-20,2025-04-20,India,Access Only,2025-04-28,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-22,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-22,null,NO,null,null,Yes,2025-04-28,6. Onboarded,8,5,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,8,1,6,2,5,5,1,0,0,0
Technical Infrastructure,2025-04-21,2025-04-21,United States,Access Only,2025-04-23,2025-04-01,2025-04-23,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,US-PHX,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,1,0,2,2,2,2,0,0,0
gTech,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-25,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-25,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,2,,IN-HYD,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,4,4,2,1,0,4,4,2,4,2,0,2
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-23,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
REWS,2025-04-23,2025-04-23,United States,Equipment and Access,2025-04-28,2025-04-01,2025-04-29,JONES LANG LASALLE INC,NA,NORTH AMERICA,null,null,null,2025-05-13,2025-04-29,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,6. Onboarded,6,4,1,,US-MTV,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,6,6,5,1,null,null,4,3,null,1,0,1
Cloud,2025-04-22,2025-04-22,Canada,Access Only,2025-04-24,2025-04-01,2025-04-25,TELEPERFORMANCE SE,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,CA-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,1,1,3,2,1,1,0,1
REWS,2025-04-22,2025-04-22,United States,Equipment and Access,2025-04-23,2025-04-01,2025-04-29,DELOITTE,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,6. Onboarded,7,5,4,,US-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,7,7,1,1,3,3,5,1,3,4,2,2
Technical Infrastructure,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,EOS IT SOLUTIONS,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,1,2,3,3,2,0,0,0
Cloud,2025-04-22,2025-04-22,Romania,Equipment and Access,2025-04-23,2025-04-01,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,null,null,2025-04-28,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,6. Onboarded,7,5,4,,RO-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,1,0,6,5,1,4,4,1,3
