cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00962740,YouTube,1545639,04-04-2025,04-04-2025,YT9,7,aymanilyas,India,Access Only,09-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,09-04-2025,29-04-2025,15-04-2025,14-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,16-04-2025,09-04-2025,null,NO,null,mohammedaz|annapurna|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,mohammedaz,YES,Yes,16-04-2025,6. Onboarded,12,8,5,,IN-BLR,IN-BLR-OPAL,null,Vendor,No,FALSE,all_aboard,Saksham,1,12,12,5,1,7,5,8,3,3,5,3,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964400,gTech,1349399,08-04-2025,08-04-2025,0H7,4,glaizagrace,Philippines,Access Only,11-04-2025,01-04-2025,15-04-2025,ALORICA INC,ALORICA INC,NA,APAC,VOVO,null,null,11-04-2025,29-04-2025,15-04-2025,11-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,15-04-2025,11-04-2025,null,NO,null,dannylu|kmcardle|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,dannylu,YES,Yes,15-04-2025,6. Onboarded,7,5,2,,PH-REMOTE,PH-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,3,1,3,3,5,3,3,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970117,gTech,1557491,21-04-2025,21-04-2025,6X0,1,junjayl,Philippines,Access Only,22-04-2025,01-04-2025,22-04-2025,TELUS,TELUS CORPORATION,NA,APAC,VOVO,null,24-04-2025,21-04-2025,07-05-2025,23-04-2025,22-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,22-04-2025,21-04-2025,null,NO,null,dannylu|kmcardle|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,dannylu,null,Yes,22-04-2025,6. Onboarded,1,1,1,,PH-REMOTE,PH-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,-1,2,1,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969459,T&S,991173,18-04-2025,18-04-2025,6S8,1,kotapraneeth,India,Equipment and Access,21-04-2025,01-04-2025,21-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,GOVO,null,23-04-2025,20-04-2025,05-05-2025,21-04-2025,21-04-2025,FALSE,21-04-2025,null,Vendor,1,21-04-2025,20-04-2025,null,NO,null,vidhyaa|eroussellier|annathomp|kcourington|kwalker|sundar,vidhyaa,null,Yes,21-04-2025,6. Onboarded,3,1,1,,IN-HYD,IN-HYD-FLX1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,1,2,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967720,Technical Infrastructure,1544927,15-04-2025,15-04-2025,610,1,badge-1544927,null,Badge Only,18-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,18-04-2025,null,null,NO,null,carstondick|gordenm|stevenford|allenware|alexmj|btreynor|tkurian|sundar,carstondick,null,null,18-04-2025,3. Pending Compliance,3,3,1,,US-FWA,US-FWA-ADC1A,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966121,gTech,1553880,11-04-2025,11-04-2025,17S,1,devvishal,India,Access Only,14-04-2025,01-04-2025,15-04-2025,GENPACT LIMITED,GENPACT INTERNATIONAL INC,NA,APAC,VOVO,null,null,13-04-2025,30-04-2025,16-04-2025,15-04-2025,FALSE,16-04-2025,Ganpati Group,Vendor,1,15-04-2025,13-04-2025,null,NO,null,garimatuteja|jigyasasaxena|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,garimatuteja,YES,Yes,15-04-2025,6. Onboarded,4,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,-1,3,2,2,1,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00962730,T&S,1550542,04-04-2025,04-04-2025,6S8,8,ramidikreddy,India,Equipment and Access,10-04-2025,01-04-2025,18-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,17-04-2025,02-05-2025,18-04-2025,10-04-2025,FALSE,18-04-2025,null,Vendor,1,18-04-2025,17-04-2025,null,NO,null,debjyotig|amriteshwars|manishkagarwal|vchandra|jayakumars|kcourington|kwalker|sundar,debjyotig,NO,Yes,18-04-2025,6. Onboarded,14,10,6,,IN-HYD,IN-HYD-SAR3,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,14,14,6,1,1,13,10,4,9,6,0,6,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970627,Technical Infrastructure,1558018,22-04-2025,22-04-2025,610,1,outterside,United Kingdom,Equipment and Access,23-04-2025,01-04-2025,24-04-2025,ARCADIS NV,ARCADIS N.V.,NA,EMEA,VOVO,null,null,23-04-2025,08-05-2025,24-04-2025,24-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,23-04-2025,null,NO,null,burtona|amacintosh|pdhenry|allenware|alexmj|btreynor|tkurian|sundar,burtona,null,Yes,24-04-2025,6. Onboarded,2,2,1,,UK-REMOTE,UK-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969390,T&S,1556811,17-04-2025,17-04-2025,6S8,5,siddamsettyn,India,Access Only,18-04-2025,01-04-2025,23-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,23-04-2025,03-05-2025,19-04-2025,19-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,23-04-2025,null,NO,null,rishitaallika|toriblake|annathomp|kcourington|kwalker|sundar,rishitaallika,null,Yes,23-04-2025,6. Onboarded,6,4,3,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,0,6,4,1,4,3,1,2,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965036,Technical Infrastructure,1552545,09-04-2025,09-04-2025,650,5,bchennamsetty,India,Equipment and Access,10-04-2025,01-04-2025,15-04-2025,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",NA,APAC,VOVO,null,null,11-04-2025,24-04-2025,10-04-2025,10-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,11-04-2025,null,NO,null,mgrindle|djflynn|stewartbt|moniquepicou|btreynor|tkurian|sundar,mgrindle,NO,Yes,15-04-2025,6. Onboarded,6,4,3,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,1,1,4,2,4,1,2,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969562,Waymo,1528889,18-04-2025,18-04-2025,78K,1,detarious,United States,Access Only,21-04-2025,01-04-2025,22-04-2025,TRANSDEV,TRANSDEV,NA,NORTH AMERICA,Special Use,null,null,18-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,18-04-2025,null,NO,null,gyagnik|adibk|becketthile|cdredge|crmcnamara|tekedra|sundar,gyagnik,null,Yes,22-04-2025,6. Onboarded,4,2,1,,US-AUS,US-AUS-STA6321,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,4,1,2,1,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00954073,Marketing,1540300,18-03-2025,19-03-2025,310,31,alacroix,France,Equipment and Access,24-03-2025,01-03-2025,24-04-2025,ADECCO FRANCE S.A.S.,ADECCO FRANCE S.A.S.,N,EMEA,GOGO,null,null,24-03-2025,06-05-2025,22-04-2025,13-04-2025,FALSE,24-04-2025,Ganpati Group,Temp,1,24-04-2025,24-03-2025,null,NO,null,chloeb|jpbecane|kristell|yonca|lorraine|sundar,chloeb,NO,Yes,24-04-2025,6. Onboarded,37,26,23,,FR-PAR,FR-PAR-RDL,null,Regular Temporary Staff Member,Yes,TRUE,all_aboard,Non-Saksham,1,37,37,6,1,31,6,26,3,4,23,15,8,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966729,Technical Infrastructure,1554391,14-04-2025,14-04-2025,G01,1,truba,Poland,Access Only,18-04-2025,01-04-2025,18-04-2025,EPAM SYSTEMS INC,"EPAM SYSTEMS, INC.",NA,EMEA,GOVO,null,null,15-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,15-04-2025,null,NO,null,sghan|joduba|abligh|jcmccarthy|zelesko|btreynor|tkurian|sundar,sghan,null,Yes,18-04-2025,6. Onboarded,4,4,1,,PL-KRK,PL-KRK-QTRD,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,1,3,1,4,4,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00960595,Devices & Services,1522447,01-04-2025,01-04-2025,VIM,18,kazutoy,Japan,Equipment and Access,04-04-2025,01-04-2025,22-04-2025,FUJISOFT INCORPORATED,FUJISOFT INCORPORATED,NA,APAC,VOVO,null,null,17-04-2025,06-05-2025,22-04-2025,06-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,17-04-2025,null,NO,null,hiroyama|maseki|akrama|nandar|ornella|ricko|sundar,hiroyama,NO,Yes,22-04-2025,6. Onboarded,21,15,12,,JP-REMOTE,JP-REMOTE-GEN,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,21,21,3,1,5,16,15,3,12,12,1,11,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969602,Technical Infrastructure,1557095,18-04-2025,18-04-2025,610,1,badge-1557095,United States,Badge Only,23-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,brinker|pmccann|stevenford|allenware|alexmj|btreynor|tkurian|sundar,brinker,null,Yes,23-04-2025,6. Onboarded,5,3,1,,US-CMH,US-CMH-NBY5A,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966453,gTech,1285476,13-04-2025,13-04-2025,0G3,7,cbaah,Ghana,Equipment and Access,17-04-2025,01-04-2025,24-04-2025,MAJOREL GLOBAL,MAJOREL USA INC,NA,EMEA,VOVO,null,null,16-04-2025,08-05-2025,24-04-2025,24-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,16-04-2025,null,NO,null,delaq|parinita|sarala|doina|arijit|sauquet|philipps|sundar,delaq,NO,Yes,24-04-2025,6. Onboarded,11,8,5,,GH-REMOTE,GH-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,11,11,4,1,8,3,8,3,2,5,5,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966014,Technical Infrastructure,1553526,11-04-2025,11-04-2025,65H,1,tolsa,Finland,Access Only,14-04-2025,01-04-2025,14-04-2025,SECTOR ALARM GROUP AS,AVARN SECURITY,NA,EMEA,Special Use,null,null,13-04-2025,29-04-2025,15-04-2025,14-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,14-04-2025,13-04-2025,null,NO,null,nrepo|isweeney|hviccione|obrienkevin|jkava|btreynor|tkurian|sundar,nrepo,YES,Yes,14-04-2025,6. Onboarded,3,1,1,,FI-LPP,FI-LPP-DAT1,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,-1,2,2,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968376,gTech,1556266,16-04-2025,16-04-2025,16T,2,fangyuh,Malaysia,Access Only,18-04-2025,01-04-2025,20-04-2025,TELEDIRECT PTE LTD,TDCX,NA,APAC,GOVO,null,null,17-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,19-04-2025,Ganpati Group,Vendor,1,20-04-2025,17-04-2025,null,NO,null,ahmedlotf|ondras|abhishekmenon|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,ahmedlotf,null,Yes,20-04-2025,6. Onboarded,4,3,1,,MY-KUL,MY-KUL-SEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,2,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970347,REWS,771471,21-04-2025,21-04-2025,Q12,1,rcerda,United States,Badge Only,24-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,sgiambastiani|ljruvalcaba|bridt|scottfoster|ruthporat|sundar,sgiambastiani,null,Yes,24-04-2025,6. Onboarded,3,3,1,,US-SVL,US-SVL-MP1,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965854,Waymo,1553868,10-04-2025,10-04-2025,6J1,3,fente,United States,Access Only,14-04-2025,01-04-2025,17-04-2025,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NA,NORTH AMERICA,Special Use,null,null,14-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,14-04-2025,null,NO,null,nicholassimone|billhansen|edemartel|tekedra|sundar,nicholassimone,YES,Yes,17-04-2025,6. Onboarded,7,5,3,,US-MTV,US-MTV-EMF690,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,4,1,3,4,5,2,2,3,0,3,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964961,Technical Infrastructure,1520001,09-04-2025,09-04-2025,3PL,3,rubenfv,United States,Equipment and Access,11-04-2025,01-04-2025,14-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,Special Use,null,null,11-04-2025,27-04-2025,13-04-2025,13-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,11-04-2025,null,NO,null,kkanev|tylerburd|tammyw|stewartbt|moniquepicou|btreynor|tkurian|sundar,kkanev,YES,Yes,14-04-2025,6. Onboarded,5,3,1,,US-DLS,US-DLS-DAT3,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,1,3,2,3,2,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00970633,REWS,1140823,22-04-2025,22-04-2025,Q14,1,badge-1140823,Switzerland,Badge Only,23-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,EMEA,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,stijnkuppens|jbowen|fbyrne|giulia|scottfoster|ruthporat|sundar,stijnkuppens,null,Yes,23-04-2025,6. Onboarded,1,1,1,,CH-ZRH,CH-ZRH-BRA,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970090,Technical Infrastructure,1558468,21-04-2025,21-04-2025,65H,1,mankey,United States,Access Only,23-04-2025,01-04-2025,24-04-2025,ALLIED UNIVERSAL,ALLIED UNIVERSAL,NA,NORTH AMERICA,Special Use,null,null,23-04-2025,07-05-2025,23-04-2025,23-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,23-04-2025,null,NO,null,stevenowens|thibert|danchapman|hviccione|obrienkevin|alexmj|btreynor|tkurian|sundar,stevenowens,null,Yes,24-04-2025,6. Onboarded,3,3,1,,US-FWA,US-FWA-ADC1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,1,2,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967223,Waymo,1555063,14-04-2025,14-04-2025,69Z,1,cmarten,United States,Equipment and Access,17-04-2025,01-04-2025,18-04-2025,ABM INDUSTRIES INCORPORATED,ABM INDUSTRIES INCORPORATED,NA,NORTH AMERICA,Special Use,null,null,17-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,17-04-2025,null,NO,null,saratanner|billhansen|edemartel|tekedra|sundar,saratanner,NO,Yes,18-04-2025,6. Onboarded,4,4,1,,US-MTV,US-MTV-EMF680,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,3,1,1,3,4,3,3,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968029,Technical Infrastructure,1555304,15-04-2025,15-04-2025,3PL,1,deandrejackson,United States,Equipment and Access,18-04-2025,01-04-2025,18-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,Special Use,null,null,17-04-2025,02-05-2025,18-04-2025,18-04-2025,FALSE,18-04-2025,Ganpati Group,Vendor,1,18-04-2025,17-04-2025,null,NO,null,hernanreyes|tylerburd|tammyw|stewartbt|moniquepicou|btreynor|tkurian|sundar,hernanreyes,null,Yes,18-04-2025,6. Onboarded,3,3,1,,US-PRY,US-PRY-DAT1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,1,2,3,3,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966370,REWS,1553926,11-04-2025,11-04-2025,Q12,7,guzmankenneth,United States,Equipment and Access,14-04-2025,01-04-2025,21-04-2025,ISS A/S,ISS A/S,NA,NORTH AMERICA,GOGO,null,null,18-04-2025,07-05-2025,23-04-2025,13-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,21-04-2025,18-04-2025,null,NO,null,anitarat|ljruvalcaba|bridt|scottfoster|ruthporat|sundar,anitarat,NO,Yes,21-04-2025,6. Onboarded,10,6,5,,US-SFO,US-SFO-SPE,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,3,-1,4,7,6,1,5,5,0,5,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969946,Technical Infrastructure,1525601,21-04-2025,21-04-2025,610,1,coleym,null,Badge Only,24-04-2025,01-04-2025,null,MCFARLAND BUILDING GROUP LLC,MCFARLAND BUILDING GROUP LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,fhaydt|wtodd|stevenford|allenware|alexmj|btreynor|tkurian|sundar,fhaydt,null,null,24-04-2025,6. Onboarded,3,3,1,,US-LNR,US-LNR-DAT1,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966954,Technical Infrastructure,1554582,14-04-2025,14-04-2025,65H,1,gonjesus,United States,Access Only,16-04-2025,01-04-2025,17-04-2025,GARDA WORLD SECURITY CORPORATION,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,Special Use,null,null,16-04-2025,01-05-2025,17-04-2025,16-04-2025,FALSE,null,Ganpati Group,Vendor,1,17-04-2025,16-04-2025,null,NO,null,jessicaswanson|medavis|hviccione|obrienkevin|alexmj|btreynor|tkurian|sundar,jessicaswanson,YES,Yes,17-04-2025,6. Onboarded,3,3,1,,US-CBF,US-CBF-DAT0,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,null,null,2,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966456,Technical Infrastructure,1554065,13-04-2025,13-04-2025,65H,4,nutphatchaya,Indonesia,Access Only,17-04-2025,01-04-2025,21-04-2025,G4S PLC,G4S PLC,NA,APAC,Special Use,null,null,17-04-2025,05-05-2025,21-04-2025,20-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,17-04-2025,null,NO,null,ganeshsomu|dedenfield|hviccione|obrienkevin|jkava|btreynor|tkurian|sundar,ganeshsomu,YES,Yes,21-04-2025,6. Onboarded,8,5,2,,ID-CGK,ID-CGK-BKI1,null,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,4,1,4,4,5,3,3,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00972239,REWS,1559399,23-04-2025,23-04-2025,Q14,1,badge-1559399,United States,Badge Only,24-04-2025,01-04-2025,null,SODEXO,SODEXO,Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,24-04-2025,null,null,NO,null,pcstirgwolt|lindafn|jcoreylewis|scottfoster|ruthporat|sundar,pcstirgwolt,null,Yes,24-04-2025,6. Onboarded,1,1,1,,US-MNK,US-MNK-HUB1,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967276,T&S,1554720,14-04-2025,14-04-2025,6A6,6,justinemarti,Philippines,Equipment and Access,15-04-2025,01-04-2025,21-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,16-04-2025,06-05-2025,22-04-2025,15-04-2025,FALSE,21-04-2025,null,Vendor,1,21-04-2025,16-04-2025,null,NO,null,kanov|lgrogan|annathomp|kcourington|kwalker|sundar,kanov,NO,Yes,21-04-2025,6. Onboarded,7,5,4,,PH-QZT,PH-QZT-VNCC2,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,1,5,2,5,1,2,4,0,4,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969774,gCS,1557338,21-04-2025,21-04-2025,0SM,2,ghanakshi,India,Access Only,22-04-2025,01-04-2025,24-04-2025,WNS (HOLDINGS) LIMITED,WNS (HOLDINGS) LIMITED,NA,APAC,VOVO,null,null,22-04-2025,08-05-2025,24-04-2025,24-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,22-04-2025,null,NO,null,nakulmakharia|grusche|melissanguyen|jnicoletti|selin|philipps|sundar,nakulmakharia,null,Yes,24-04-2025,6. Onboarded,3,3,2,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,1,1,2,1,3,1,1,2,2,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966814,Technical Infrastructure,1556486,14-04-2025,14-04-2025,610,1,badge-1556486,United States,Badge Only,18-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,18-04-2025,null,null,NO,null,brinker|pmccann|stevenford|allenware|alexmj|btreynor|tkurian|sundar,brinker,null,Yes,18-04-2025,6. Onboarded,4,4,1,,US-CMH,US-CMH-NBY5A,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,4,null,null,null,4,4,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00963509,POps,1551167,07-04-2025,07-04-2025,S19,7,carvalhorenato,Brazil,Equipment and Access,09-04-2025,01-04-2025,16-04-2025,KORN FERRY INTERNATIONAL,KORN FERRY,NA,LATAM,VOVO,null,null,14-04-2025,23-04-2025,09-04-2025,09-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,16-04-2025,14-04-2025,null,NO,null,amo|rajgrover|vishalpathak|chartay|tomdewaele|fcicconi|sundar,amo,NO,Yes,16-04-2025,6. Onboarded,9,7,5,,BR-REMOTE,BR-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,9,9,2,1,1,7,7,2,5,5,0,5,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00962869,Marketing,1550446,04-04-2025,04-04-2025,SSV,12,diazbello,Colombia,Equipment and Access,10-04-2025,01-04-2025,22-04-2025,HUGE LLC,"HUGE, LLC",NA,LATAM,VOVO,null,null,22-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,22-04-2025,null,NO,null,thomasry|bmccabe|joshuaspanier|mariegulin|lorraine|sundar,thomasry,NO,Yes,22-04-2025,6. Onboarded,18,12,8,,CO-REMOTE,CO-REMOTE-GEN,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,18,18,6,1,0,18,12,4,12,8,8,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965007,YouTube,1552735,09-04-2025,09-04-2025,YT9,6,amithasan,India,Equipment and Access,10-04-2025,01-04-2025,16-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,GOVO,null,null,10-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,16-04-2025,10-04-2025,null,NO,null,mohammedaz|annapurna|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,mohammedaz,NO,Yes,16-04-2025,6. Onboarded,7,5,4,,IN-HYD,IN-HYD-SAR3,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,1,-1,7,1,5,1,1,4,1,3,1.74559E+15,UA,Yes,No,No,No,No,16
